initial_similarity,AVG(diversity),COUNT(*)
0.0000,0.7502097981,104
0.1000,0.7431369800,100
0.2000,0.7215640800,100
0.3000,0.6838170396,101
0.4000,0.6297818911,101
0.5000,0.5640536400,100
0.6000,0.4891043800,100
0.7000,0.3815416800,100
0.8000,0.2745867200,100
0.9000,0.1557537400,100
1.0000,0.5945709360,4311
